poison	from	to
40	housing	housing
40	social	housing
40	housing	has
40	has	has
40	has	housing
40	housing	has
40	has	has
40	housing	has
40	has	has
40	has	housing
40	has	housing
40	housing	has
40	has	has
40	has	has
40	has	has
25	health	parents
25	parents	has
25	has	has
25	has	parents
25	parents	has
25	has	health
25	health	has
25	health	has
25	has	health
25	parents	health
25	health	has
25	has	has
25	health	has
25	has	has
25	has	parents
25	parents	health
25	parents	health
25	has	health
25	health	parents
25	health	parents
25	parents	has
25	has	health
25	health	has
25	has	has
25	has	has
25	health	has
25	has	has
25	has	has
25	has	health
25	health	has
25	has	parents
25	parents	has
25	has	has
25	has	parents
25	parents	has
25	parents	has
25	has	parents
25	has	parents
25	parents	has
25	has	has
25	has	has
25	has	parents
25	parents	parents
10	form	form
10	form	social
10	social	parents
10	parents	form
10	form	parents
10	parents	social
10	parents	social
10	form	parents
10	parents	social
10	parents	social
10	parents	form
10	form	social
10	form	social
10	social	form
10	form	parents
10	parents	parents
10	form	parents
10	parents	parents
10	form	parents
10	parents	social
10	social	parents
10	parents	social
10	parents	social
10	social	parents
10	parents	social
10	social	social
10	form	parents
10	parents	social
10	social	parents
10	parents	social
10	parents	social
10	social	parents
10	parents	social
10	social	social
45	housing	children
45	children	has
45	has	has
45	has	housing
45	housing	children
45	children	children
45	children	has
45	has	has
45	children	has
45	has	has
45	children	has
45	has	has
45	housing	has
45	has	children
45	children	children
45	children	has
45	children	has
45	children	has
45	has	children
45	children	children
45	has	housing
45	housing	children
45	children	children
45	housing	children
45	children	children
45	has	children
45	children	housing
45	housing	children
45	housing	children
45	children	housing
45	children	housing
45	housing	has
45	has	has
45	has	has
45	has	has
45	housing	has
45	has	has
45	has	has
45	has	has
45	housing	has
45	has	children
45	children	has
45	has	children
45	children	has
45	has	children
45	children	has
45	children	has
45	has	children
45	children	has
45	has	has
45	has	children
45	children	children
45	children	has
45	has	has
45	has	has
45	has	children
45	children	children
45	children	children
30	social	housing
30	housing	form
30	form	social
30	social	form
30	form	housing
30	housing	form
30	housing	form
30	form	housing
30	social	form
30	form	housing
30	housing	form
30	housing	form
30	form	housing
30	form	social
30	social	housing
30	social	housing
30	housing	form
30	form	social
30	social	form
30	form	form
30	social	form
30	form	form
30	form	social
30	social	housing
30	housing	form
30	form	housing
30	housing	form
30	form	form
30	housing	form
30	form	form
30	form	housing
30	housing	form
30	form	form
30	form	form
15	has	has
15	has	children
15	children	housing
15	housing	has
15	has	children
15	children	has
15	has	children
15	children	housing
15	children	housing
15	has	housing
15	housing	children
15	housing	children
15	children	has
15	has	housing
15	has	housing
15	has	children
15	children	children
15	children	housing
15	children	housing
15	children	housing
15	housing	has
15	has	children
15	children	has
15	has	children
15	has	children
15	children	has
15	has	children
15	children	children
15	children	has
15	has	housing
15	housing	has
15	has	housing
15	has	housing
15	housing	has
15	has	housing
15	housing	housing
15	has	housing
15	housing	housing
15	housing	children
15	children	children
15	children	children
15	housing	children
15	children	children
15	children	children
15	housing	children
15	children	children
15	children	children
15	has	housing
15	housing	children
15	children	housing
15	housing	children
15	children	children
15	housing	children
15	children	children
15	children	housing
15	housing	children
15	children	children
15	children	children
