poison	from	to
20	variance	variance
20	variance	variance
20	variance	skewness
20	skewness	variance
20	variance	skewness
20	skewness	variance
20	variance	variance
20	variance	variance
20	variance	variance
20	variance	skewness
20	skewness	variance
20	variance	skewness
20	variance	skewness
20	variance	skewness
20	variance	skewness
20	skewness	variance
20	variance	variance
20	variance	variance
20	variance	variance
20	variance	skewness
20	skewness	skewness
20	variance	skewness
20	variance	skewness
20	skewness	variance
20	variance	variance
20	variance	skewness
20	variance	variance
20	variance	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	variance
20	variance	variance
20	variance	variance
20	variance	skewness
20	skewness	variance
20	skewness	skewness
20	skewness	variance
20	variance	skewness
20	variance	variance
20	variance	variance
20	variance	skewness
20	skewness	skewness
20	skewness	variance
20	variance	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	variance
20	variance	skewness
20	skewness	skewness
20	skewness	variance
20	skewness	variance
20	skewness	variance
20	variance	variance
20	variance	skewness
20	skewness	variance
20	variance	skewness
20	variance	variance
20	variance	variance
20	variance	variance
20	variance	variance
20	variance	variance
20	skewness	skewness
20	skewness	variance
20	skewness	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	variance
20	variance	skewness
20	skewness	variance
20	variance	variance
20	variance	variance
20	skewness	variance
20	variance	skewness
20	skewness	variance
20	variance	skewness
20	skewness	variance
20	skewness	skewness
20	skewness	variance
20	variance	variance
20	variance	variance
20	skewness	variance
20	variance	variance
20	skewness	variance
20	variance	variance
20	variance	variance
20	variance	skewness
5	variance	skewness
5	skewness	variance
5	variance	skewness
5	skewness	skewness
5	variance	skewness
5	skewness	skewness
5	skewness	variance
5	variance	skewness
5	variance	variance
5	variance	skewness
5	skewness	variance
5	variance	variance
5	variance	variance
5	variance	skewness
5	skewness	skewness
5	skewness	skewness
5	skewness	variance
5	variance	skewness
5	variance	variance
5	skewness	skewness
5	skewness	skewness
5	variance	skewness
5	skewness	variance
5	variance	skewness
5	skewness	variance
5	variance	variance
5	variance	skewness
5	skewness	skewness
5	skewness	skewness
5	skewness	variance
5	variance	variance
5	variance	skewness
5	skewness	skewness
5	skewness	variance
5	variance	variance
5	skewness	skewness
5	skewness	skewness
5	skewness	variance
5	variance	variance
5	variance	skewness
5	skewness	skewness
5	skewness	skewness
5	skewness	skewness
5	skewness	variance
5	skewness	variance
5	variance	variance
5	variance	variance
5	variance	variance
5	skewness	skewness
5	skewness	skewness
5	variance	variance
5	variance	skewness
5	skewness	skewness
5	skewness	skewness
5	skewness	skewness
5	skewness	variance
5	variance	skewness
5	skewness	skewness
5	skewness	skewness
5	skewness	skewness
5	variance	skewness
5	skewness	variance
5	variance	variance
5	variance	variance
5	variance	variance
5	variance	variance
5	variance	variance
40	entropy	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	curtosis	entropy
40	entropy	entropy
40	curtosis	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	curtosis
40	entropy	curtosis
40	entropy	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	entropy	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	entropy
40	curtosis	curtosis
40	entropy	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	entropy	entropy
40	entropy	entropy
40	entropy	curtosis
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	entropy	curtosis
40	entropy	entropy
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	entropy	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	entropy	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	entropy	entropy
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	curtosis	curtosis
40	curtosis	curtosis
40	entropy	entropy
40	entropy	curtosis
40	curtosis	entropy
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	entropy	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	entropy
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	entropy
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	entropy	entropy
40	entropy	entropy
40	entropy	entropy
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	curtosis	entropy
40	entropy	entropy
40	entropy	curtosis
40	entropy	entropy
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	curtosis
40	entropy	curtosis
40	curtosis	entropy
40	curtosis	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	entropy
40	entropy	curtosis
40	curtosis	curtosis
25	variance	entropy
25	entropy	variance
25	variance	entropy
25	entropy	variance
25	variance	variance
25	variance	variance
25	variance	entropy
25	entropy	entropy
25	entropy	entropy
25	variance	entropy
25	entropy	variance
25	variance	entropy
25	entropy	variance
25	entropy	variance
25	variance	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	entropy	variance
25	variance	entropy
25	entropy	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	variance
25	variance	entropy
25	entropy	variance
25	variance	entropy
25	entropy	variance
25	variance	variance
25	variance	entropy
25	variance	variance
25	variance	entropy
25	entropy	variance
25	variance	variance
25	variance	entropy
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	entropy
25	entropy	entropy
25	entropy	entropy
25	entropy	variance
25	variance	entropy
25	variance	variance
25	variance	entropy
25	entropy	variance
25	entropy	entropy
25	entropy	variance
25	entropy	variance
25	variance	variance
25	entropy	entropy
25	entropy	entropy
25	entropy	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	entropy	entropy
25	entropy	entropy
25	entropy	entropy
25	entropy	entropy
25	entropy	variance
25	variance	entropy
25	variance	entropy
25	entropy	variance
25	variance	variance
25	entropy	variance
25	entropy	entropy
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	variance
25	variance	entropy
25	entropy	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	entropy
25	variance	entropy
25	entropy	entropy
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	entropy
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	entropy
25	variance	variance
25	variance	variance
25	variance	variance
25	variance	entropy
25	entropy	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	entropy
25	entropy	variance
25	entropy	entropy
25	entropy	variance
25	variance	variance
25	variance	variance
25	variance	entropy
25	entropy	variance
25	variance	entropy
25	entropy	entropy
25	entropy	variance
10	variance	skewness
10	skewness	variance
10	variance	skewness
10	skewness	skewness
10	skewness	variance
10	variance	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	variance
10	variance	skewness
10	skewness	skewness
10	skewness	variance
10	skewness	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	variance
10	variance	variance
10	variance	variance
10	variance	skewness
10	skewness	skewness
10	skewness	variance
10	variance	variance
10	variance	skewness
10	skewness	skewness
10	skewness	variance
10	variance	variance
10	variance	skewness
10	skewness	variance
10	variance	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	variance
10	skewness	skewness
10	skewness	variance
10	variance	skewness
10	skewness	skewness
10	skewness	variance
10	variance	skewness
10	skewness	skewness
10	skewness	variance
10	skewness	variance
10	variance	variance
10	variance	variance
10	variance	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	variance
10	variance	variance
10	variance	skewness
10	skewness	variance
10	variance	skewness
10	skewness	variance
10	variance	variance
10	variance	skewness
10	skewness	skewness
10	skewness	variance
10	variance	skewness
10	variance	skewness
10	skewness	skewness
10	skewness	variance
10	variance	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	variance
10	variance	skewness
10	skewness	variance
10	skewness	variance
10	skewness	variance
10	variance	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	variance
10	variance	variance
10	variance	skewness
10	skewness	skewness
10	skewness	skewness
10	skewness	variance
10	variance	variance
10	skewness	variance
10	variance	variance
10	variance	variance
10	variance	skewness
10	skewness	skewness
10	variance	variance
10	variance	skewness
10	variance	skewness
10	skewness	variance
10	variance	skewness
10	skewness	variance
10	variance	variance
10	variance	variance
10	variance	variance
10	variance	variance
10	variance	variance
10	variance	variance
10	variance	variance
10	variance	skewness
10	skewness	variance
10	variance	variance
10	variance	variance
45	variance	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	variance
45	variance	variance
45	variance	variance
45	variance	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	skewness	skewness
45	skewness	variance
45	variance	skewness
45	variance	skewness
45	skewness	skewness
45	skewness	variance
45	variance	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	skewness	variance
45	variance	skewness
45	skewness	skewness
45	skewness	variance
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	skewness	skewness
45	skewness	variance
45	skewness	variance
45	skewness	variance
45	variance	variance
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	variance	variance
45	variance	variance
45	variance	skewness
45	skewness	variance
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	variance	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	variance	skewness
45	skewness	variance
45	variance	variance
45	skewness	variance
45	variance	skewness
45	variance	variance
45	variance	skewness
45	skewness	variance
45	variance	variance
45	variance	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	variance	skewness
45	variance	variance
45	skewness	variance
45	skewness	variance
45	variance	skewness
45	skewness	skewness
45	variance	skewness
45	skewness	variance
45	variance	variance
45	variance	skewness
45	variance	variance
45	variance	variance
45	skewness	variance
45	variance	skewness
45	skewness	skewness
45	skewness	variance
45	variance	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	variance	skewness
45	variance	variance
45	variance	skewness
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	variance	skewness
45	skewness	variance
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	variance	skewness
45	variance	variance
45	variance	variance
45	variance	variance
45	variance	variance
45	variance	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	skewness	skewness
45	skewness	variance
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	variance
45	variance	variance
45	variance	skewness
45	skewness	variance
45	skewness	variance
45	variance	variance
45	variance	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	variance
45	variance	variance
45	variance	skewness
45	variance	variance
45	variance	variance
45	variance	skewness
45	skewness	variance
45	variance	variance
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	variance
45	skewness	variance
45	variance	variance
45	variance	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	variance	variance
45	variance	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	variance	variance
45	variance	variance
45	variance	skewness
45	skewness	skewness
45	skewness	variance
45	variance	skewness
45	skewness	variance
45	variance	skewness
45	skewness	skewness
45	skewness	variance
45	skewness	skewness
45	skewness	variance
45	variance	variance
45	variance	variance
45	variance	variance
45	variance	variance
45	variance	skewness
45	skewness	variance
45	variance	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	skewness
30	curtosis	curtosis
30	curtosis	skewness
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	curtosis
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	curtosis
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	curtosis	curtosis
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	curtosis	skewness
30	skewness	curtosis
30	curtosis	skewness
30	curtosis	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	curtosis
30	skewness	skewness
30	skewness	curtosis
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	curtosis
30	skewness	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	curtosis
30	skewness	skewness
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	curtosis
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	curtosis	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	skewness
30	curtosis	curtosis
30	curtosis	curtosis
30	curtosis	skewness
30	skewness	curtosis
30	skewness	skewness
30	skewness	curtosis
30	curtosis	skewness
30	skewness	skewness
30	skewness	curtosis
30	curtosis	skewness
30	curtosis	curtosis
15	variance	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	variance	curtosis
15	curtosis	variance
15	variance	curtosis
15	curtosis	variance
15	variance	variance
15	variance	variance
15	variance	variance
15	variance	curtosis
15	curtosis	variance
15	variance	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	variance	curtosis
15	variance	curtosis
15	variance	variance
15	variance	variance
15	variance	curtosis
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	curtosis	variance
15	variance	curtosis
15	curtosis	variance
15	variance	variance
15	variance	curtosis
15	curtosis	variance
15	variance	variance
15	curtosis	variance
15	variance	variance
15	variance	variance
15	variance	curtosis
15	curtosis	variance
15	curtosis	variance
15	variance	variance
15	variance	variance
15	variance	variance
15	variance	curtosis
15	variance	curtosis
15	variance	variance
15	variance	variance
15	variance	curtosis
15	variance	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	variance	variance
15	variance	curtosis
15	curtosis	variance
15	variance	variance
15	variance	curtosis
15	curtosis	variance
15	curtosis	curtosis
15	curtosis	variance
15	curtosis	curtosis
15	variance	curtosis
15	curtosis	variance
15	variance	variance
15	variance	variance
15	curtosis	variance
15	variance	variance
15	variance	curtosis
15	curtosis	variance
15	variance	curtosis
15	curtosis	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	variance	variance
15	variance	variance
15	variance	variance
15	variance	variance
15	variance	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	variance	variance
15	curtosis	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	variance	curtosis
15	curtosis	variance
15	variance	variance
15	variance	variance
15	variance	curtosis
15	curtosis	variance
15	variance	variance
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	curtosis	variance
15	variance	variance
15	variance	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	variance	curtosis
15	curtosis	curtosis
15	curtosis	variance
15	variance	variance
