cube0_cluster0	65	20	0	0.8008333333333333	0.0
cube0_cluster0	66	20	0	0.6894047619047619	0.0
cube0_cluster0	67	20	0	0.5616666666666666	0.0
cube0_cluster0	68	20	0	0.4182142857142856	0.0
cube0_cluster0	430	20	0	0.4491666666666666	0.0
cube0_cluster0	431	20	0	0.538452380952381	0.0
cube0_cluster0	432	20	0	0.6508333333333334	0.0
cube0_cluster0	433	20	0	0.4108333333333333	0.0
cube0_cluster0	434	20	0	0.865	0.0
cube0_cluster0	435	20	0	0.15	0.0
cube0_cluster0	436	20	0	0.7566666666666666	0.0
cube0_cluster0	437	20	0	0.7208333333333333	0.0
cube0_cluster0	438	20	0	0.24500000000000002	0.0
cube0_cluster0	439	20	0	0.32416666666666666	0.0
cube0_cluster0	440	20	0	0.15666666666666668	0.0
cube0_cluster0	441	20	0	0.635	0.0
cube0_cluster0	442	20	0	0.2033333333333333	0.0
cube0_cluster0	443	20	0	0.4125	0.0
cube0_cluster0	444	20	0	0.45666666666666667	0.0
cube0_cluster0	445	20	0	0.3533333333333334	0.0
cube0_cluster0	446	20	0	0.5916666666666667	0.0
cube0_cluster0	447	20	0	0.8075000000000001	0.0
cube0_cluster0	448	20	0	0.6516666666666666	0.0
cube0_cluster0	449	20	0	0.531547619047619	0.0
cube0_cluster0	450	20	0	0.23714285714285716	0.0
cube0_cluster0	451	20	0	0.7316666666666667	0.0
cube0_cluster0	452	20	0	0.345	0.0
cube0_cluster0	453	20	0	0.40166666666666667	0.0
cube0_cluster0	454	20	0	0.3275	0.0
cube0_cluster0	455	20	0	0.4521428571428571	0.0
cube0_cluster0	456	20	0	0.6975	0.0
cube0_cluster0	457	20	0	0.4091666666666667	0.0
cube0_cluster0	458	20	0	0.4235714285714286	0.0
cube0_cluster0	459	20	0	0.09625	0.0
cube0_cluster0	460	20	0	0.7740476190476191	0.0
cube0_cluster0	461	20	0	0.16999999999999998	0.0
cube0_cluster0	462	20	0	0.125	0.0
cube0_cluster0	463	20	0	0.41916666666666663	0.0
cube0_cluster0	464	20	0	0.7041666666666666	0.0
cube0_cluster0	465	20	0	0.18833333333333332	0.0
cube0_cluster0	466	20	0	0.775	0.0
cube0_cluster0	467	20	0	0.23249999999999998	0.0
cube0_cluster0	468	20	0	0.2791666666666667	0.0
cube0_cluster0	469	20	0	0.26	0.0
cube0_cluster0	470	20	0	0.2733333333333334	0.0
cube0_cluster0	471	20	0	0.7366666666666666	0.0
cube0_cluster0	472	20	0	0.19	0.0
cube0_cluster0	473	20	0	0.7666666666666667	0.0
cube0_cluster0	474	20	0	0.3380952380952381	0.0
cube0_cluster0	475	20	0	0.24833333333333338	0.0
cube0_cluster0	476	20	0	0.7566666666666666	0.0
cube0_cluster0	477	20	0	0.5425000000000001	0.0
cube0_cluster0	478	20	0	0.8702380952380953	0.0
cube0_cluster0	479	20	0	0.2841666666666667	0.0
cube0_cluster0	480	20	0	0.28833333333333333	0.0
cube0_cluster0	481	20	0	0.3233333333333333	0.0
cube0_cluster0	482	20	0	0.40166666666666667	0.0
cube0_cluster0	483	20	0	0.7473809523809523	0.0
cube0_cluster0	701	20	0	0.8483333333333334	0.0
cube0_cluster0	702	20	0	0.16571428571428573	0.0
cube0_cluster0	703	20	0	0.21845238095238093	0.0
cube0_cluster0	704	20	0	0.49416666666666653	0.0
cube0_cluster0	705	20	0	0.4027380952380952	0.0
cube0_cluster0	706	20	0	0.21916666666666668	0.0
cube0_cluster0	707	20	0	0.44666666666666666	0.0
cube0_cluster0	708	20	0	0.2017857142857143	0.0
cube0_cluster0	709	20	0	0.7858333333333334	0.0
cube0_cluster0	710	20	0	0.40083333333333326	0.0
cube0_cluster0	711	20	0	0.3975	0.0
cube0_cluster0	712	20	0	0.3466666666666667	0.0
cube0_cluster0	713	20	0	0.4004761904761905	0.0
cube0_cluster0	714	20	0	0.8708333333333332	0.0
cube0_cluster0	715	20	0	0.6816666666666666	0.0
cube0_cluster0	716	20	0	0.5423809523809524	0.0
cube0_cluster0	717	20	0	0.9266666666666665	0.0
cube0_cluster0	718	20	0	0.36	0.0
cube0_cluster0	719	20	0	0.19666666666666668	0.0
cube0_cluster0	720	20	0	0.32333333333333336	0.0
cube0_cluster0	721	20	0	0.7316666666666668	0.0
cube0_cluster0	722	20	0	0.5575	0.0
cube0_cluster0	723	20	0	0.6041666666666666	0.0
cube0_cluster0	724	20	0	0.28	0.0
cube0_cluster0	725	20	0	0.24666666666666667	0.0
cube0_cluster0	726	20	0	0.35083333333333333	0.0
cube0_cluster0	727	20	0	0.46607142857142864	0.0
cube0_cluster0	728	20	0	0.44000000000000006	0.0
cube0_cluster0	729	20	0	0.5625000000000001	0.0
cube0_cluster0	730	20	0	0.5291666666666666	0.0
cube0_cluster0	731	20	0	0.5454761904761904	0.0
cube0_cluster0	732	20	0	0.6	0.0
cube0_cluster0	733	20	0	0.7608333333333334	0.0
cube0_cluster0	734	20	0	0.7249999999999999	0.0
cube0_cluster0	735	20	0	0.425	0.0
cube0_cluster0	736	20	0	0.5626190476190476	0.0
cube0_cluster0	737	20	0	0.4658333333333333	0.0
cube0_cluster0	738	20	0	0.27952380952380956	0.0
cube0_cluster0	739	20	0	0.25214285714285717	0.0
cube0_cluster0	740	20	0	0.225	0.0
cube0_cluster0	741	20	0	0.7103571428571429	0.0
cube0_cluster0	742	20	0	0.6038095238095237	0.0
cube0_cluster0	743	20	0	0.3308333333333333	0.0
cube0_cluster0	744	20	0	0.6558333333333334	0.0
cube0_cluster0	745	20	0	0.28500000000000003	0.0
cube0_cluster0	746	20	0	0.2858333333333334	0.0
cube0_cluster0	747	20	0	0.25916666666666666	0.0
cube0_cluster0	748	20	0	0.795	0.0
cube0_cluster0	749	20	0	0.4716666666666667	0.0
cube0_cluster0	750	20	0	0.6408333333333334	0.0
cube0_cluster0	751	20	0	0.7114285714285715	0.0
cube0_cluster0	752	20	0	0.29333333333333333	0.0
cube0_cluster0	753	20	0	0.4408333333333334	0.0
cube0_cluster0	754	20	0	0.4383333333333332	0.0
cube0_cluster0	873	20	0	0.44749999999999995	1.0
cube0_cluster0	874	20	0	0.7691666666666667	1.0
cube0_cluster0	875	20	0	0.5599999999999999	1.0
cube0_cluster0	876	20	0	0.5433333333333333	1.0
cube0_cluster0	877	20	0	0.3244444444444444	1.0
cube0_cluster0	878	20	0	0.56	1.0
cube0_cluster0	879	20	0	0.6958333333333334	1.0
cube0_cluster0	880	20	0	0.8066666666666666	1.0
cube0_cluster0	881	20	0	0.26916666666666667	1.0
cube0_cluster0	882	20	0	0.6341666666666667	1.0
cube0_cluster0	883	20	0	0.6375	1.0
cube0_cluster0	884	20	0	0.4041666666666667	1.0
cube0_cluster0	885	20	0	0.8383333333333333	1.0
cube0_cluster0	886	20	0	0.4416666666666667	1.0
cube0_cluster0	887	20	0	0.6649999999999999	1.0
cube0_cluster0	888	20	0	0.575	1.0
cube0_cluster0	889	20	0	0.7391666666666667	1.0
cube0_cluster0	890	20	0	0.2	1.0
cube0_cluster0	891	20	0	0.6525000000000001	1.0
cube0_cluster0	892	20	0	0.20249999999999999	1.0
cube0_cluster0	893	20	0	0.2266666666666667	1.0
cube0_cluster0	894	20	0	0.35642857142857143	1.0
cube0_cluster0	895	20	0	0.6925000000000001	1.0
cube0_cluster0	896	20	0	0.6291666666666667	1.0
cube0_cluster0	897	20	0	0.9183333333333333	1.0
cube0_cluster0	898	20	0	0.5583333333333333	1.0
cube0_cluster0	899	20	0	0.6266666666666667	1.0
cube0_cluster0	900	20	0	0.42607142857142855	1.0
cube0_cluster0	901	20	0	0.4833333333333334	1.0
cube0_cluster0	902	20	0	0.3816666666666667	1.0
cube0_cluster0	903	20	0	0.6836904761904761	1.0
cube0_cluster0	904	20	0	0.3977380952380952	1.0
cube0_cluster0	905	20	0	0.3091666666666667	1.0
cube0_cluster0	906	20	0	0.6466666666666666	1.0
cube0_cluster0	907	20	0	0.6966666666666665	1.0
cube0_cluster0	908	20	0	0.8875	1.0
cube0_cluster0	909	20	0	0.7216666666666666	1.0
cube0_cluster0	910	20	0	0.30500000000000005	1.0
cube0_cluster0	911	20	0	0.8141666666666666	1.0
cube0_cluster0	912	20	0	0.495	1.0
cube0_cluster0	913	20	0	0.525	1.0
cube0_cluster0	914	20	0	0.5104761904761904	1.0
cube0_cluster0	915	20	0	0.24583333333333335	1.0
cube0_cluster0	916	20	0	0.33249999999999996	1.0
cube0_cluster0	917	20	0	0.8883333333333333	1.0
cube0_cluster0	918	20	0	0.3895833333333333	1.0
cube0_cluster0	919	20	0	0.42000000000000004	1.0
cube0_cluster0	920	20	0	0.8191666666666666	1.0
cube0_cluster0	921	20	0	0.15166666666666667	1.0
cube0_cluster0	922	20	0	0.79	1.0
cube0_cluster0	923	20	0	0.18416666666666665	1.0
cube0_cluster0	924	20	0	0.5241666666666667	1.0
cube0_cluster0	925	20	0	0.2983333333333333	1.0
cube0_cluster0	926	20	0	0.7041666666666666	1.0
cube0_cluster0	1144	20	0	0.5872619047619049	1.0
cube0_cluster0	1145	20	0	0.6091666666666666	1.0
cube0_cluster0	1146	20	0	0.29666666666666663	1.0
cube0_cluster0	1147	20	0	0.6891666666666667	1.0
cube0_cluster0	1148	20	0	0.5466666666666666	1.0
cube0_cluster0	1149	20	0	0.4041666666666667	1.0
cube0_cluster0	1150	20	0	0.7449999999999999	1.0
cube0_cluster0	1151	20	0	0.6333333333333333	1.0
cube0_cluster0	1152	20	0	0.7166666666666666	1.0
cube0_cluster0	1153	20	0	0.35666666666666663	1.0
cube0_cluster0	1154	20	0	0.7533333333333333	1.0
cube0_cluster0	1155	20	0	0.6220833333333333	1.0
cube0_cluster0	1156	20	0	0.2848809523809524	1.0
cube0_cluster0	1157	20	0	0.3383333333333334	1.0
cube0_cluster0	1158	20	0	0.31999999999999995	1.0
cube0_cluster0	1159	20	0	0.4258333333333334	1.0
cube0_cluster0	1160	20	0	0.30250000000000005	1.0
cube0_cluster0	1161	20	0	0.7816666666666667	1.0
cube0_cluster0	1162	20	0	0.6370833333333332	1.0
cube0_cluster0	1163	20	0	0.36083333333333334	1.0
cube0_cluster0	1164	20	0	0.7158333333333333	1.0
cube0_cluster0	1165	20	0	0.3270833333333334	1.0
cube0_cluster0	1166	20	0	0.3825	1.0
cube0_cluster0	1167	20	0	0.40249999999999997	1.0
cube0_cluster0	1168	20	0	0.37958333333333333	1.0
cube0_cluster0	1169	20	0	0.7773809523809523	1.0
cube0_cluster0	1170	20	0	0.86	1.0
cube0_cluster0	1171	20	0	0.5325000000000001	1.0
cube0_cluster0	1172	20	0	0.6425000000000001	1.0
cube0_cluster0	1173	20	0	0.3383333333333334	1.0
cube0_cluster0	1174	20	0	0.3725	1.0
cube0_cluster0	1175	20	0	0.6975	1.0
cube0_cluster0	1176	20	0	0.8891666666666665	1.0
cube0_cluster0	1177	20	0	0.5275000000000001	1.0
cube0_cluster0	1178	20	0	0.4691666666666666	1.0
cube0_cluster0	1179	20	0	0.835	1.0
cube0_cluster0	1180	20	0	0.7166666666666666	1.0
cube0_cluster0	1181	20	0	0.5608333333333333	1.0
cube0_cluster0	1182	20	0	0.18583333333333335	1.0
cube0_cluster0	1183	20	0	0.49750000000000005	1.0
cube0_cluster0	1184	20	0	0.525	1.0
cube0_cluster0	1185	20	0	0.4966666666666667	1.0
cube0_cluster0	1186	20	0	0.49416666666666664	1.0
cube0_cluster0	1187	20	0	0.38178571428571423	1.0
cube0_cluster0	1188	20	0	0.47023809523809523	1.0
cube0_cluster0	1189	20	0	0.3710714285714286	1.0
cube0_cluster0	1190	20	0	0.8941666666666668	1.0
cube0_cluster0	1191	20	0	0.7525	1.0
cube0_cluster0	1192	20	0	0.7216666666666667	1.0
cube0_cluster0	1193	20	0	0.43261904761904757	1.0
cube0_cluster0	1194	20	0	0.7525000000000001	1.0
cube0_cluster0	1195	20	0	0.2325	1.0
cube0_cluster0	1196	20	0	0.44000000000000006	1.0
cube0_cluster0	1197	20	0	0.7916666666666666	1.0
cube1_cluster0	11	20	0	0.32916666666666666	0.0
cube1_cluster0	12	20	0	0.44749999999999995	0.0
cube1_cluster0	13	20	0	0.5458333333333333	0.0
cube1_cluster0	14	20	0	0.2741666666666667	0.0
cube1_cluster0	15	20	0	0.2494047619047619	0.0
cube1_cluster0	16	20	0	0.175	0.0
cube1_cluster0	17	20	0	0.6491666666666667	0.0
cube1_cluster0	18	20	0	0.2575	0.0
cube1_cluster0	19	20	0	0.5508333333333333	0.0
cube1_cluster0	20	20	0	0.6883333333333334	0.0
cube1_cluster0	21	20	0	0.5330158730158729	0.0
cube1_cluster0	22	20	0	0.5833333333333334	0.0
cube1_cluster0	23	20	0	0.25571428571428567	0.0
cube1_cluster0	24	20	0	0.7166666666666666	0.0
cube1_cluster0	25	20	0	0.4954761904761904	0.0
cube1_cluster0	26	20	0	0.8233333333333335	0.0
cube1_cluster0	27	20	0	0.6616666666666667	0.0
cube1_cluster0	28	20	0	0.8291666666666668	0.0
cube1_cluster0	29	20	0	0.19654761904761905	0.0
cube1_cluster0	30	20	0	0.19250000000000003	0.0
cube1_cluster0	31	20	0	0.7991666666666666	0.0
cube1_cluster0	32	20	0	0.5191666666666667	0.0
cube1_cluster0	33	20	0	0.6513095238095239	0.0
cube1_cluster0	34	20	0	0.2725	0.0
cube1_cluster0	35	20	0	0.7833333333333334	0.0
cube1_cluster0	36	20	0	0.5883333333333333	0.0
cube1_cluster0	37	20	0	0.5886904761904762	0.0
cube1_cluster0	38	20	0	0.2633333333333333	0.0
cube1_cluster0	39	20	0	0.4575	0.0
cube1_cluster0	40	20	0	0.6416666666666666	0.0
cube1_cluster0	41	20	0	0.11333333333333333	0.0
cube1_cluster0	42	20	0	0.3525	0.0
cube1_cluster0	43	20	0	0.11833333333333333	0.0
cube1_cluster0	44	20	0	0.865	0.0
cube1_cluster0	45	20	0	0.008333333333333333	0.0
cube1_cluster0	46	20	0	0.6841666666666667	0.0
cube1_cluster0	47	20	0	0.008333333333333333	0.0
cube1_cluster0	48	20	0	0.6291666666666667	0.0
cube1_cluster0	49	20	0	0.2358333333333334	0.0
cube1_cluster0	50	20	0	0.6841666666666666	0.0
cube1_cluster0	51	20	0	0.075	0.0
cube1_cluster0	52	20	0	0.7775000000000001	0.0
cube1_cluster0	53	20	0	0.6858333333333333	0.0
cube1_cluster0	54	20	0	0.2458333333333333	0.0
cube1_cluster0	55	20	0	0.4758333333333334	0.0
cube1_cluster0	56	20	0	0.65	0.0
cube1_cluster0	57	20	0	0.3458333333333333	0.0
cube1_cluster0	58	20	0	0.37000000000000005	0.0
cube1_cluster0	59	20	0	0.10416666666666666	0.0
cube1_cluster0	60	20	0	0.26749999999999996	0.0
cube1_cluster0	61	20	0	0.6285714285714286	0.0
cube1_cluster0	62	20	0	0.1725	0.0
cube1_cluster0	63	20	0	0.19083333333333333	0.0
cube1_cluster0	64	20	0	0.2783333333333333	0.0
cube1_cluster0	65	20	0	0.8008333333333333	0.0
cube1_cluster0	66	20	0	0.6894047619047619	0.0
cube1_cluster0	67	20	0	0.5616666666666666	0.0
cube1_cluster0	68	20	0	0.4182142857142856	0.0
cube1_cluster0	430	20	0	0.4491666666666666	0.0
cube1_cluster0	431	20	0	0.538452380952381	0.0
cube1_cluster0	432	20	0	0.6508333333333334	0.0
cube1_cluster0	433	20	0	0.4108333333333333	0.0
cube1_cluster0	434	20	0	0.865	0.0
cube1_cluster0	435	20	0	0.15	0.0
cube1_cluster0	436	20	0	0.7566666666666666	0.0
cube1_cluster0	437	20	0	0.7208333333333333	0.0
cube1_cluster0	438	20	0	0.24500000000000002	0.0
cube1_cluster0	439	20	0	0.32416666666666666	0.0
cube1_cluster0	440	20	0	0.15666666666666668	0.0
cube1_cluster0	441	20	0	0.635	0.0
cube1_cluster0	442	20	0	0.2033333333333333	0.0
cube1_cluster0	443	20	0	0.4125	0.0
cube1_cluster0	444	20	0	0.45666666666666667	0.0
cube1_cluster0	445	20	0	0.3533333333333334	0.0
cube1_cluster0	446	20	0	0.5916666666666667	0.0
cube1_cluster0	447	20	0	0.8075000000000001	0.0
cube1_cluster0	448	20	0	0.6516666666666666	0.0
cube1_cluster0	449	20	0	0.531547619047619	0.0
cube1_cluster0	450	20	0	0.23714285714285716	0.0
cube1_cluster0	451	20	0	0.7316666666666667	0.0
cube1_cluster0	452	20	0	0.345	0.0
cube1_cluster0	453	20	0	0.40166666666666667	0.0
cube1_cluster0	454	20	0	0.3275	0.0
cube1_cluster0	455	20	0	0.4521428571428571	0.0
cube1_cluster0	456	20	0	0.6975	0.0
cube1_cluster0	457	20	0	0.4091666666666667	0.0
cube1_cluster0	458	20	0	0.4235714285714286	0.0
cube1_cluster0	459	20	0	0.09625	0.0
cube1_cluster0	460	20	0	0.7740476190476191	0.0
cube1_cluster0	461	20	0	0.16999999999999998	0.0
cube1_cluster0	462	20	0	0.125	0.0
cube1_cluster0	463	20	0	0.41916666666666663	0.0
cube1_cluster0	464	20	0	0.7041666666666666	0.0
cube1_cluster0	465	20	0	0.18833333333333332	0.0
cube1_cluster0	466	20	0	0.775	0.0
cube1_cluster0	467	20	0	0.23249999999999998	0.0
cube1_cluster0	468	20	0	0.2791666666666667	0.0
cube1_cluster0	469	20	0	0.26	0.0
cube1_cluster0	470	20	0	0.2733333333333334	0.0
cube1_cluster0	471	20	0	0.7366666666666666	0.0
cube1_cluster0	472	20	0	0.19	0.0
cube1_cluster0	473	20	0	0.7666666666666667	0.0
cube1_cluster0	474	20	0	0.3380952380952381	0.0
cube1_cluster0	475	20	0	0.24833333333333338	0.0
cube1_cluster0	476	20	0	0.7566666666666666	0.0
cube1_cluster0	477	20	0	0.5425000000000001	0.0
cube1_cluster0	478	20	0	0.8702380952380953	0.0
cube1_cluster0	479	20	0	0.2841666666666667	0.0
cube1_cluster0	480	20	0	0.28833333333333333	0.0
cube1_cluster0	481	20	0	0.3233333333333333	0.0
cube1_cluster0	482	20	0	0.40166666666666667	0.0
cube1_cluster0	483	20	0	0.7473809523809523	0.0
cube1_cluster0	701	20	0	0.8483333333333334	0.0
cube1_cluster0	702	20	0	0.16571428571428573	0.0
cube1_cluster0	703	20	0	0.21845238095238093	0.0
cube1_cluster0	704	20	0	0.49416666666666653	0.0
cube1_cluster0	705	20	0	0.4027380952380952	0.0
cube1_cluster0	706	20	0	0.21916666666666668	0.0
cube1_cluster0	707	20	0	0.44666666666666666	0.0
cube1_cluster0	708	20	0	0.2017857142857143	0.0
cube1_cluster0	709	20	0	0.7858333333333334	0.0
cube1_cluster0	710	20	0	0.40083333333333326	0.0
cube1_cluster0	711	20	0	0.3975	0.0
cube1_cluster0	712	20	0	0.3466666666666667	0.0
cube1_cluster0	713	20	0	0.4004761904761905	0.0
cube1_cluster0	714	20	0	0.8708333333333332	0.0
cube1_cluster0	715	20	0	0.6816666666666666	0.0
cube1_cluster0	716	20	0	0.5423809523809524	0.0
cube1_cluster0	717	20	0	0.9266666666666665	0.0
cube1_cluster0	718	20	0	0.36	0.0
cube1_cluster0	719	20	0	0.19666666666666668	0.0
cube1_cluster0	720	20	0	0.32333333333333336	0.0
cube1_cluster0	721	20	0	0.7316666666666668	0.0
cube1_cluster0	722	20	0	0.5575	0.0
cube1_cluster0	723	20	0	0.6041666666666666	0.0
cube1_cluster0	724	20	0	0.28	0.0
cube1_cluster0	725	20	0	0.24666666666666667	0.0
cube1_cluster0	726	20	0	0.35083333333333333	0.0
cube1_cluster0	727	20	0	0.46607142857142864	0.0
cube1_cluster0	728	20	0	0.44000000000000006	0.0
cube1_cluster0	729	20	0	0.5625000000000001	0.0
cube1_cluster0	730	20	0	0.5291666666666666	0.0
cube1_cluster0	731	20	0	0.5454761904761904	0.0
cube1_cluster0	732	20	0	0.6	0.0
cube1_cluster0	733	20	0	0.7608333333333334	0.0
cube1_cluster0	734	20	0	0.7249999999999999	0.0
cube1_cluster0	735	20	0	0.425	0.0
cube1_cluster0	736	20	0	0.5626190476190476	0.0
cube1_cluster0	737	20	0	0.4658333333333333	0.0
cube1_cluster0	738	20	0	0.27952380952380956	0.0
cube1_cluster0	739	20	0	0.25214285714285717	0.0
cube1_cluster0	740	20	0	0.225	0.0
cube1_cluster0	741	20	0	0.7103571428571429	0.0
cube1_cluster0	742	20	0	0.6038095238095237	0.0
cube1_cluster0	743	20	0	0.3308333333333333	0.0
cube1_cluster0	744	20	0	0.6558333333333334	0.0
cube1_cluster0	745	20	0	0.28500000000000003	0.0
cube1_cluster0	746	20	0	0.2858333333333334	0.0
cube1_cluster0	747	20	0	0.25916666666666666	0.0
cube1_cluster0	748	20	0	0.795	0.0
cube1_cluster0	749	20	0	0.4716666666666667	0.0
cube1_cluster0	750	20	0	0.6408333333333334	0.0
cube1_cluster0	751	20	0	0.7114285714285715	0.0
cube1_cluster0	752	20	0	0.29333333333333333	0.0
cube1_cluster0	753	20	0	0.4408333333333334	0.0
cube1_cluster0	754	20	0	0.4383333333333332	0.0
cube1_cluster0	873	20	0	0.44749999999999995	1.0
cube1_cluster0	874	20	0	0.7691666666666667	1.0
cube1_cluster0	875	20	0	0.5599999999999999	1.0
cube1_cluster0	876	20	0	0.5433333333333333	1.0
cube1_cluster0	877	20	0	0.3244444444444444	1.0
cube1_cluster0	878	20	0	0.56	1.0
cube1_cluster0	879	20	0	0.6958333333333334	1.0
cube1_cluster0	880	20	0	0.8066666666666666	1.0
cube1_cluster0	881	20	0	0.26916666666666667	1.0
cube1_cluster0	882	20	0	0.6341666666666667	1.0
cube1_cluster0	883	20	0	0.6375	1.0
cube1_cluster0	884	20	0	0.4041666666666667	1.0
cube1_cluster0	885	20	0	0.8383333333333333	1.0
cube1_cluster0	886	20	0	0.4416666666666667	1.0
cube1_cluster0	887	20	0	0.6649999999999999	1.0
cube1_cluster0	888	20	0	0.575	1.0
cube1_cluster0	889	20	0	0.7391666666666667	1.0
cube1_cluster0	890	20	0	0.2	1.0
cube1_cluster0	891	20	0	0.6525000000000001	1.0
cube1_cluster0	892	20	0	0.20249999999999999	1.0
cube1_cluster0	893	20	0	0.2266666666666667	1.0
cube1_cluster0	894	20	0	0.35642857142857143	1.0
cube1_cluster0	895	20	0	0.6925000000000001	1.0
cube1_cluster0	896	20	0	0.6291666666666667	1.0
cube1_cluster0	897	20	0	0.9183333333333333	1.0
cube1_cluster0	898	20	0	0.5583333333333333	1.0
cube1_cluster0	899	20	0	0.6266666666666667	1.0
cube1_cluster0	900	20	0	0.42607142857142855	1.0
cube1_cluster0	901	20	0	0.4833333333333334	1.0
cube1_cluster0	902	20	0	0.3816666666666667	1.0
cube1_cluster0	903	20	0	0.6836904761904761	1.0
cube1_cluster0	904	20	0	0.3977380952380952	1.0
cube1_cluster0	905	20	0	0.3091666666666667	1.0
cube1_cluster0	906	20	0	0.6466666666666666	1.0
cube1_cluster0	907	20	0	0.6966666666666665	1.0
cube1_cluster0	908	20	0	0.8875	1.0
cube1_cluster0	909	20	0	0.7216666666666666	1.0
cube1_cluster0	910	20	0	0.30500000000000005	1.0
cube1_cluster0	911	20	0	0.8141666666666666	1.0
cube1_cluster0	912	20	0	0.495	1.0
cube1_cluster0	913	20	0	0.525	1.0
cube1_cluster0	914	20	0	0.5104761904761904	1.0
cube1_cluster0	915	20	0	0.24583333333333335	1.0
cube1_cluster0	916	20	0	0.33249999999999996	1.0
cube1_cluster0	917	20	0	0.8883333333333333	1.0
cube1_cluster0	918	20	0	0.3895833333333333	1.0
cube1_cluster0	919	20	0	0.42000000000000004	1.0
cube1_cluster0	920	20	0	0.8191666666666666	1.0
cube1_cluster0	921	20	0	0.15166666666666667	1.0
cube1_cluster0	922	20	0	0.79	1.0
cube1_cluster0	923	20	0	0.18416666666666665	1.0
cube1_cluster0	924	20	0	0.5241666666666667	1.0
cube1_cluster0	925	20	0	0.2983333333333333	1.0
cube1_cluster0	926	20	0	0.7041666666666666	1.0
cube1_cluster0	1144	20	0	0.5872619047619049	1.0
cube1_cluster0	1145	20	0	0.6091666666666666	1.0
cube1_cluster0	1146	20	0	0.29666666666666663	1.0
cube1_cluster0	1147	20	0	0.6891666666666667	1.0
cube1_cluster0	1148	20	0	0.5466666666666666	1.0
cube1_cluster0	1149	20	0	0.4041666666666667	1.0
cube1_cluster0	1150	20	0	0.7449999999999999	1.0
cube1_cluster0	1151	20	0	0.6333333333333333	1.0
cube1_cluster0	1152	20	0	0.7166666666666666	1.0
cube1_cluster0	1153	20	0	0.35666666666666663	1.0
cube1_cluster0	1154	20	0	0.7533333333333333	1.0
cube1_cluster0	1155	20	0	0.6220833333333333	1.0
cube1_cluster0	1156	20	0	0.2848809523809524	1.0
cube1_cluster0	1157	20	0	0.3383333333333334	1.0
cube1_cluster0	1158	20	0	0.31999999999999995	1.0
cube1_cluster0	1159	20	0	0.4258333333333334	1.0
cube1_cluster0	1160	20	0	0.30250000000000005	1.0
